iter	Passed	Remaining
0	0	168
1	1	228
2	2	258
3	3	248
4	4	244
5	4	236
6	5	235
7	6	236
8	7	236
9	7	231
10	10	273
11	11	266
12	11	257
13	12	248
14	12	240
15	13	238
16	13	229
17	14	220
18	14	213
19	14	206
20	15	200
21	15	197
22	16	193
23	16	190
24	16	186
25	17	182
26	17	177
27	17	173
28	18	170
29	18	166
30	18	163
31	19	160
32	19	157
33	19	155
34	20	152
35	20	151
36	20	149
37	21	147
38	22	147
39	23	153
40	24	152
41	24	150
42	24	148
43	25	146
44	25	144
45	25	142
46	26	141
47	26	140
48	27	139
49	27	137
50	28	136
51	28	135
52	28	134
53	29	133
54	29	133
55	30	132
56	30	131
57	31	130
58	31	129
59	32	128
60	32	127
61	32	126
62	33	125
63	33	124
64	34	124
65	37	133
66	38	132
67	38	132
68	39	132
69	40	131
70	40	130
71	40	129
72	41	128
73	41	127
74	42	126
75	42	125
76	42	124
77	43	123
78	43	122
79	44	121
80	44	119
81	44	118
82	45	117
83	45	116
84	45	115
85	46	114
86	46	113
87	46	112
88	47	112
89	47	111
90	49	113
91	49	112
92	50	111
93	50	111
94	51	110
95	51	109
96	52	108
97	52	108
98	52	107
99	53	106
100	53	105
101	54	104
102	54	104
103	54	103
104	55	102
105	55	102
106	56	101
107	56	100
108	57	100
109	58	100
110	58	99
111	58	98
112	59	98
113	59	97
114	60	96
115	60	95
116	60	95
117	62	96
118	63	95
119	63	95
120	63	94
121	64	93
122	64	93
123	65	92
124	65	91
125	65	91
126	66	90
127	66	89
128	67	89
129	67	88
130	67	87
131	68	86
132	68	86
133	69	85
134	69	85
135	70	84
136	70	84
137	71	83
138	71	82
139	71	82
140	72	81
141	72	80
142	73	80
143	73	79
144	73	78
145	74	78
146	74	77
147	75	77
148	75	76
149	76	76
150	77	76
151	77	75
152	77	74
153	78	74
154	78	73
155	79	72
156	79	72
157	79	71
158	80	71
159	80	70
160	81	69
161	81	69
162	81	68
163	82	68
164	82	67
165	82	66
166	83	66
167	83	65
168	84	65
169	84	64
170	85	64
171	85	63
172	85	63
173	86	62
174	86	61
175	86	61
176	87	60
177	87	60
178	88	59
179	88	59
180	89	58
181	89	58
182	89	57
183	90	56
184	90	56
185	91	55
186	91	55
187	91	54
188	92	54
189	92	53
190	92	52
191	93	52
192	93	51
193	93	51
194	94	50
195	94	50
196	94	49
197	95	49
198	95	48
199	96	48
200	96	47
201	96	46
202	97	46
203	97	45
204	97	45
205	98	44
206	98	44
207	98	43
208	99	43
209	99	42
210	99	42
211	100	41
212	100	41
213	101	40
214	101	40
215	102	39
216	102	39
217	102	38
218	103	38
219	103	37
220	103	37
221	104	36
222	104	36
223	104	35
224	105	35
225	105	34
226	106	34
227	106	33
228	106	33
229	107	32
230	107	32
231	107	31
232	108	31
233	108	30
234	109	30
235	109	29
236	109	29
237	110	28
238	110	28
239	110	27
240	111	27
241	111	26
242	112	26
243	112	25
244	113	25
245	114	25
246	114	24
247	115	24
248	115	23
249	116	23
250	116	22
251	116	22
252	117	21
253	117	21
254	118	20
255	118	20
256	118	19
257	119	19
258	119	18
259	119	18
260	120	17
261	120	17
262	120	17
263	121	16
264	121	16
265	121	15
266	122	15
267	122	14
268	122	14
269	123	13
270	123	13
271	124	12
272	124	12
273	124	11
274	125	11
275	125	10
276	125	10
277	126	9
278	126	9
279	126	9
280	127	8
281	127	8
282	127	7
283	128	7
284	128	6
285	128	6
286	129	5
287	129	5
288	129	4
289	130	4
290	130	4
291	131	3
292	131	3
293	131	2
294	132	2
295	132	1
296	132	1
297	133	0
298	133	0
299	134	0
